Player,Age,Defense,Offense,Production
Danny Ainge,28,-0.28,0.81,"$18,000,000 "
Terry Porter,24,0.22,-2.5,"$16,400,000 "
Alvin Robertson,25,2.63,-1.96,"$21,800,000 "
Larry Bird,31,0.39,1.72,"$38,000,000 "
Brad Daugherty,22,-1.24,-0.83,"$12,300,000 "
Dominique Wilkins,28,-0.16,-0.39,"$17,800,000 "
Isiah Thomas,26,0.34,-2.78,"$16,300,000 "
Jack Sikma,32,0.03,1.04,"$19,800,000 "
Bill Laimbeer,30,-0.6,1.27,"$16,200,000 "
Jerome Kersey,25,0.37,0.37,"$16,700,000 "
Maurice Cheeks,31,1.08,-2.03,"$13,600,000 "
John Stockton,25,2.35,-4.53,"$20,600,000 "
Hakeem Olajuwon,25,2.8,0.5,"$24,100,000 "
Alex English,34,-1.18,0.3,"$12,300,000 "
Charles Oakley,24,-1,-0.55,"$11,600,000 "
Chuck Person,23,-1.09,-1.18,"$9,600,000 "
Thurl Bailey,26,-0.44,0.19,"$8,700,000 "
Dale Ellis,27,-1.09,2.66,"$15,100,000 "
Michael Adams,25,0.85,1.25,"$14,600,000 "
John Bagley,27,-0.34,-1.8,"$2,900,000 "
Vern Fleming,25,-0.08,-1,"$17,000,000 "
Joe Dumars,24,-0.66,-1.05,"$7,300,000 "
Mark Eaton,31,1.45,1.52,"$10,300,000 "
Xavier McDaniel,24,-0.06,-0.77,"$13,000,000 "
Gerald Wilkins,24,-0.55,-1.44,"$5,000,000 "
Moses Malone,32,-0.6,1.24,"$12,900,000 "
Steve Stipanovich,27,-0.02,1.35,"$12,600,000 "
Rodney McCray,26,-0.99,1.12,"$15,300,000 "
Tom Chambers,28,-0.18,-0.4,"$7,100,000 "
Dennis Johnson,33,-0.37,-3.78,"$4,800,000 "
Michael Cage,26,-0.18,2.2,"$9,700,000 "
Jeff Malone,26,-1.54,0.61,"$3,100,000 "
James Worthy,26,-0.56,0.3,"$13,400,000 "
Reggie Theus,30,-1.29,-1.05,"$3,600,000 "
Magic Johnson,28,-0.03,-3.11,"$23,300,000 "
Buck Williams,27,-0.66,2.64,"$11,000,000 "
A.C. Green,24,-0.29,2.4,"$10,300,000 "
Terry Cummings,26,-0.41,-0.9,"$7,300,000 "
Mark Price,23,-0.28,0.17,"$10,600,000 "
Mark Aguirre,28,-0.5,0.3,"$16,600,000 "
Rolando Blackman,28,-1.11,0.39,"$7,100,000 "
Patrick Ewing,25,2.87,1.1,"$19,800,000 "
Mike Woodson,29,0,0.48,"$2,200,000 "
James Donaldson,30,-0.55,3.82,"$9,900,000 "
Doc Rivers,26,1.22,-3.52,"$20,900,000 "
Sam Perkins,26,-0.31,0.96,"$8,300,000 "
Paul Pressey,29,0.36,-1.67,"$16,500,000 "
Nate McMillan,23,1.95,-4.58,"$13,200,000 "
John Williams,21,0.61,-0.05,"$12,300,000 "
Randy Wittman,28,-1.31,-0.33,"$2,800,000 "
Kevin McHale,30,-0.9,2.57,"$17,800,000 "
Wayman Tisdale,23,-1.02,1.34,"$4,700,000 "
Dave Corzine,31,-0.49,0.69,"$6,100,000 "
Robert Parish,34,-0.2,1.42,"$10,300,000 "
Kareem Abdul-Jabbar,40,-0.4,0.35,"$4,800,000 "
Roy Tarpley,23,1.05,0.37,"$10,300,000 "
Randy Breuer,27,-0.08,1.17,"$6,300,000 "
Jeff Hornacek,24,0.22,-2.06,"$7,000,000 "
Frank Brickowski,28,-0.47,0.05,"$8,600,000 "
Kevin Duckworth,23,-1.65,0.59,"($1,600,000)"
Brad Sellers,25,-0.87,0.42,"$500,000 "
Rod Higgins,28,-0.52,3.05,"$8,500,000 "
Johnny Dawkins,24,-0.39,-1.15,"$5,300,000 "
Eddie Johnson,28,-1.84,0.28,"$1,000,000 "
Benoit Benjamin,23,1.69,-0.22,"$7,000,000 "
Kenny Smith,22,-0.21,-2.16,"$200,000 "
Danny Schayes,28,0.08,3.42,"$9,800,000 "
Allen Leavell,30,0.67,-0.92,"$5,000,000 "
Dennis Rodman,26,-0.06,1.02,"$14,100,000 "
Adrian Dantley,31,-1.54,2.66,"$10,900,000 "
Kenny Walker,23,-0.17,1.66,"$6,200,000 "
Cliff Levingston,27,-0.05,3.48,"$13,100,000 "
Winston Garland,23,0.54,-2.73,"$3,000,000 "
Cliff Robinson,27,0.14,-1.94,"$1,700,000 "
Hot Rod Williams,25,1.11,1,"$8,500,000 "
Kevin Willis,25,-0.18,1.41,"$2,900,000 "
Sidney Green,27,-0.41,-0.08,"$1,600,000 "
Bernard King,31,-1.16,-0.57,"$4,000,000 "
Ben McDonald,25,-1.59,1.4,"($900,000)"
Chris Mullin,24,0.92,1.52,"$11,100,000 "
Harold Pressley,24,0.48,0.14,"$5,800,000 "
Larry Drew,29,-0.94,-1.71,"($5,300,000)"
John Long,31,-0.16,0.59,"$4,600,000 "
Mychal Thompson,33,-0.53,0.54,"$2,100,000 "
John Salley,23,0.93,2.34,"$14,400,000 "
Joe Kleine,26,-1.1,1.11,"($400,000)"
Greg Anderson,23,0.61,0.34,"($700,000)"
Herb Williams,29,0.64,-1.18,"$600,000 "
Rick Mahorn,29,-0.76,3.02,"$8,000,000 "
Walter Davis,33,-0.14,0.32,"$4,200,000 "
Purvis Short,30,-0.86,0.43,"$2,300,000 "
Vinnie Johnson,31,-0.68,-3.36,"$2,200,000 "
Walter Berry,23,-0.24,0.97,"$4,000,000 "
John Paxson,27,-1.2,0.22,"($700,000)"
Otis Birdsong,32,-0.86,-2,"($2,800,000)"
Reggie Miller,22,-0.75,2.8,"$6,500,000 "
Sleepy Floyd,27,-0.53,-2.43,"$4,000,000 "
Ron Harper,24,2.22,-2.5,"$9,800,000 "
Horace Grant,22,-0.17,1.4,"$3,800,000 "
Alton Lister,29,0.6,2.55,"$4,800,000 "
Armen Gilliam,23,-0.47,-0.31,"($1,200,000)"
Bob Hansen,27,-0.59,1.71,"$7,000,000 "
Michael Cooper,31,-0.14,-1.01,"$6,200,000 "
Jim Petersen,25,-1.06,1.36,"$4,500,000 "
Blair Rasmussen,25,-0.69,1.02,"($100,000)"
Caldwell Jones,37,-0.12,2.54,"$4,000,000 "
Mike Gminski,28,-0.03,0.52,"$6,300,000 "
John Lucas,34,0.36,-1.51,"$5,000,000 "
Tree Rollins,32,0.75,4.32,"$6,400,000 "
Jay Vincent,28,-0.9,-0.89,"($1,100,000)"
Roy Hinson,26,0.13,1.66,"$4,500,000 "
Craig Ehlo,26,0.72,-0.71,"$6,600,000 "
Derrick McKey,21,0.91,1.55,"$6,600,000 "
Bill Cartwright,30,-0.47,3.12,"$6,600,000 "
Scottie Pippen,22,1.7,-1.88,"$5,300,000 "
Alvan Adams,33,0.93,-0.78,"$5,400,000 "
Darnell Valentine,28,1.85,-3.89,"$300,000 "
Phil Hubbard,31,-0.79,0.59,"$1,000,000 "
Muggsy Bogues,23,2,-4.75,"$2,400,000 "
Terry Catledge,24,-1.41,1.3,"$2,900,000 "
Tellis Frank,22,-0.39,-0.68,"($2,900,000)"
Joe Barry Carroll,29,0.04,-1.31,"$1,000,000 "
Albert King,28,-0.95,-1.49,"($3,500,000)"
Johnny Newman,24,0.15,1.46,"$1,800,000 "
Detlef Schrempf,25,-0.56,-0.16,"$4,200,000 "
Jay Humphries,25,-0.39,-1.42,"$4,500,000 "
T.R. Dunn,32,1.15,3.49,"$7,300,000 "
Tim McCormick,25,-1.76,2.1,"$3,300,000 "
Mike Mitchell,32,-1.43,1.1,"($3,900,000)"
Dell Curry,23,1.54,-1.6,"$2,500,000 "
Antoine Carr,26,0.61,1.09,"$7,300,000 "
Brad Davis,32,-0.32,-0.77,"$2,000,000 "
Larry Nance,28,0.95,1.25,"$10,600,000 "
Gerald Henderson,32,0.17,-0.32,"$1,600,000 "
Ken Norman,23,-0.25,0.44,"($1,000,000)"
Dudley Bradley,30,3.03,0.52,"$5,400,000 "
Sidney Moncrief,30,-0.75,0.36,"$5,400,000 "
David Wingate,24,-0.21,-2.54,"($4,200,000)"
Pearl Washington,24,1.3,-2.48,"$800,000 "
James Edwards,32,-1.51,-0.77,"($2,000,000)"
Dennis Hopson,22,0.27,-2.22,"($2,300,000)"
Steve Colter,25,0,-1.49,"$4,700,000 "
Otis Smith,24,1.74,1.32,"$8,700,000 "
Spud Webb,24,0.33,-4.06,"$2,000,000 "
Bill Hanzlik,30,0.31,-0.81,$0 
Charles Jones,30,2.34,2.07,"$7,100,000 "
Richard Anderson,27,-0.2,0.5,"$3,300,000 "
Quintin Dailey,27,0.54,-0.43,"$200,000 "
Mike Holton,26,-0.73,-1.27,"$800,000 "
Frank Johnson,29,0.67,-2.05,"$1,800,000 "
LaSalle Thompson,26,1.38,-0.33,"$2,100,000 "
Trent Tucker,28,-0.03,2.19,"$3,800,000 "
Marc Iavaroni,31,-1.06,0.55,"$1,000,000 "
Dave Greenwood,30,-0.79,0.42,"$1,200,000 "
John Battle,25,-1.09,-0.72,"$1,400,000 "
Jerome Whitehead,31,-0.79,2.13,"($1,800,000)"
Mike Gminski,28,-0.54,0.26,"$700,000 "
Maurice Lucas,35,-0.93,-0.18,"$1,200,000 "
Terry Tyler,31,0.48,0.75,"$200,000 "
Mark West,27,0.5,1.55,"$3,300,000 "
Ed Pinckney,24,-0.02,1.96,"$2,000,000 "
Jerry Reynolds,25,1.92,-1.51,"$3,200,000 "
Mark Acres,25,-0.63,2.1,"$2,400,000 "
Tyrone Corbin,25,-0.14,1,"$2,200,000 "
Joe Wolf,23,-0.39,-0.64,"($800,000)"
Manute Bol,25,3.44,3.51,"$4,200,000 "
Earl Cureton,30,-0.11,0.51,"($700,000)"
Dave Feitl,25,-1.81,-0.34,"($5,400,000)"
Dallas Comegys,23,1.2,-1.86,"($2,400,000)"
Rickey Green,33,0.24,-4.79,"($1,400,000)"
Ron Anderson,29,-0.41,0.4,"$2,400,000 "
Kevin Williams,26,0.77,-0.78,"$1,200,000 "
Olden Polynice,23,-0.27,1.01,"($700,000)"
Jon Koncak,24,1.01,2.47,"$3,200,000 "
Darrell Griffith,29,0.22,-1.84,"$900,000 "
Steve Johnson,30,-0.92,-1.42,"($500,000)"
Larry Krystkowiak,23,-1.56,1.89,"$1,400,000 "
Kevin Johnson,21,1.22,-2.59,"$800,000 "
Kiki Vandeweghe,29,-1.49,2.74,"$3,100,000 "
Fred Roberts,27,-1.4,-0.47,"$100,000 "
Jon Sundvold,26,-1.27,-0.5,"($2,800,000)"
Petur Gudmundsson,29,-0.07,-0.1,"$900,000 "
Melvin Turpin,27,0.75,0.64,"$1,800,000 "
Rory Sparrow,29,-0.34,-2.68,"($2,400,000)"
Craig Hodges,27,-0.94,1.67,"$800,000 "
Robert Reid,32,-1.04,1.3,"$500,000 "
Greg Kite,26,-0.28,1.25,"($200,000)"
Kelly Tripucka,28,-0.71,0.58,"$2,700,000 "
Russ Schoene,27,-0.02,0.19,"$700,000 "
Ricky Pierce,28,-1.23,1.25,"$1,400,000 "
Ralph Sampson,27,0.49,-2.8,"$1,100,000 "
Terry Teagle,27,-0.71,-1.63,"($3,900,000)"
Sam Vincent,24,-0.14,-3.57,"$2,500,000 "
Danny Young,25,0.49,-1.48,"$1,200,000 "
Pat Cummings,31,-1.2,0.27,"($1,300,000)"
Jawann Oldham,30,1.38,1.18,"$700,000 "
Darrell Walker,26,1.51,-1.8,"$2,300,000 "
Kurt Nimphius,29,0.31,1.48,"$400,000 "
Mark West,27,0.84,0.6,"$800,000 "
Larry Nance,28,0.61,1.61,"$8,000,000 "
Derek Smith,26,-0.86,0.81,"$1,200,000 "
Mike McGee,28,0.52,0.68,"$1,900,000 "
Steve Harris,24,0.15,0.09,$0 
Buck Johnson,24,0.08,1.65,"$2,700,000 "
Kevin Johnson,21,0.33,-3.01,"$4,100,000 "
James Bailey,30,-0.69,0.12,"($1,500,000)"
Dirk Minniefield,27,0.42,-4.38,"($300,000)"
Wayne Cooper,31,1.22,0.25,"$800,000 "
Reggie Williams,23,-0.07,-2.57,"($2,400,000)"
Cedric Maxwell,32,-0.9,1.71,"$2,100,000 "
Paul Mokeski,31,0.19,1.61,$0 
Roy Hinson,26,1.48,-0.19,"$1,200,000 "
Kurt Rambis,29,0.41,1.43,"$4,200,000 "
Ben Coleman,26,-0.74,1.99,"($100,000)"
Ed Nealy,27,-0.66,2.69,"$1,200,000 "
Leon Wood,25,-1.27,1.18,"$400,000 "
Stuart Gray,24,-0.73,0.48,"$100,000 "
Danny Vranes,29,0.69,1.76,"$1,400,000 "
Mark Alarie,24,-1.6,0.37,"$100,000 "
Michael Jackson,23,-0.98,-4.61,"($3,700,000)"
Scott Skiles,23,-0.96,-4.83,"($2,300,000)"
Clemon Johnson,31,-0.58,3.1,"$300,000 "
Brad Lohaus,23,0.68,-1.23,"$1,000,000 "
Wes Matthews,28,-0.59,-3.32,"($500,000)"
Ralph Sampson,27,-0.06,-1.1,"$1,600,000 "
Sedale Threatt,26,-0.28,-0.82,"$300,000 "
World B. Free,34,-0.96,-1.55,"($2,300,000)"
Sleepy Floyd,27,-0.34,-1.92,"$3,700,000 "
Uwe Blab,25,-0.75,0.32,$0 
Ben Coleman,26,0.61,-1.02,"$1,000,000 "
Mike Evans,32,0.45,1.05,"$900,000 "
Darren Daye,27,0.15,-1.12,"$1,400,000 "
Orlando Woolridge,28,-0.56,-1.03,"$1,600,000 "
Dave Hoppen,23,-1.25,1.55,"($300,000)"
Tim McCormick,25,-0.9,1.64,"$1,400,000 "
Mike Brown,24,-1.49,-0.44,"($600,000)"
Tyrone Corbin,25,0.34,-0.16,"$2,400,000 "
Mark McNamara,28,-1.81,0.98,"($800,000)"
Bernard Thompson,25,-0.51,0.93,"$1,200,000 "
Sam Vincent,24,-0.3,-3.44,"$200,000 "
Jim Paxson,30,0.02,0.06,"$500,000 "
Calvin Natt,31,-1.29,0.74,"$1,100,000 "
Andrew Toney,30,-1.07,-3.08,"($300,000)"
Artis Gilmore,38,-0.63,1.16,"$100,000 "
Chris Dudley,22,-0.15,0.23,"$1,300,000 "
Clinton Wheeler,28,1.55,-4.04,"$200,000 "
Bob Thornton,25,-1.49,2.51,"($300,000)"
Larry Smith,30,-0.76,0.16,"$800,000 "
Pace Mannion,27,-0.72,-0.86,"$100,000 "
Mike Sanders,27,-0.3,0.38,"$200,000 "
Craig Hodges,27,-0.66,3,"$1,300,000 "
Tony White,22,-0.28,-1.19,"($1,300,000)"
Carey Scurry,25,4.94,-1.42,"$4,200,000 "
Norris Coleman,26,-0.9,-1.77,"($2,200,000)"
Mike Smrek,25,1.15,0.12,"($300,000)"
Mike Sanders,27,-0.57,1.35,"$700,000 "
Franklin Edwards,28,-1.39,-4.54,"($2,000,000)"
Joe Barry Carroll,29,0.97,-3.93,"($1,400,000)"
Reggie Lewis,22,0.67,-3.09,$0 
Scott Hastings,27,-0.77,3.64,"$1,600,000 "
Lester Conner,28,2.88,-1.41,"$1,900,000 "
Chris Engler,28,-0.97,0.71,"($800,000)"
Kevin McKenna,29,-0.28,1.74,"$500,000 "
Milt Wagner,24,-1.5,-2.56,"($900,000)"
Ricky Wilson,23,0.02,-1.28,"($200,000)"
Artis Gilmore,38,-0.94,1.07,"($700,000)"
Jerry Sichting,31,-0.44,-0.48,"$700,000 "
Billy Donovan,22,-0.08,-6.01,"($1,300,000)"
Jeff Cook,31,-0.63,0.82,"($100,000)"
Sedale Threatt,26,3.3,0.57,"$3,000,000 "
Eric White,22,-1.43,3.78,"$600,000 "
Dave Henderson,23,-0.21,-3.96,"($900,000)"
James Edwards,32,-1.97,1.22,"($400,000)"
Pete Myers,24,0.72,-2.53,"$100,000 "
Jerry Sichting,31,-1.57,2.96,"$600,000 "
Claude Gregory,29,0.21,-1.08,"$200,000 "
Steve Burtt,25,-0.47,-2,"($500,000)"
Ralph Lewis,24,0.11,-2.23,"($300,000)"
Adrian Branch,24,1.48,-2.45,$0 
William Bedford,24,0.56,-0.7,$0 
Martin Nessley,22,-0.33,0.01,"($300,000)"
John Stroeder,29,-0.82,-2.74,"($100,000)"
Chris McNealy,26,1.08,-2.35,"$1,000,000 "
Jim Paxson,30,-1.22,-1.29,"($100,000)"
Winston Crite,22,-0.74,0,"$500,000 "
Jay Humphries,25,2.18,-3.61,"$700,000 "
Tony Campbell,25,0.2,-0.13,"$800,000 "
Vincent Askew,21,0.61,-4.7,$0 
Bart Kofoed,23,-1.04,-1.71,"($100,000)"
Conner Henry,24,-0.39,3.13,"$1,400,000 "
Rick Carlisle,28,1.07,-2.13,"$600,000 "
Dirk Minniefield,27,1.57,-1.52,"$1,100,000 "
Scott Roth,24,0.69,-0.41,"$1,000,000 "
Steve Harris,24,-0.12,-0.72,"$800,000 "
Steve Alford,23,3.05,-0.98,"$1,300,000 "
Otis Smith,24,-0.36,-2.05,"$200,000 "
Charles Davis,29,-2.35,-1.97,$0 
Charles Jones,26,-0.94,0.24,"$200,000 "
Louis Orr,29,-0.82,-2.53,"($100,000)"
Ray Tolbert,29,-0.7,1.4,"$600,000 "
Chris Washburn,22,0.04,0.54,"$500,000 "
Kevin Henderson,23,-0.07,-2.65,"$100,000 "
Johnny Rogers,24,-0.74,-0.63,"($200,000)"
Jim Farmer,23,-1.49,-6.02,"($400,000)"
Duane Washington,23,1.82,-1.81,"$1,400,000 "
Kenny Fields,25,-0.57,-0.51,"$500,000 "
Steve Colter,25,-0.32,-4.13,"$500,000 "
Conner Henry,24,-0.86,-5.97,"$200,000 "
Sedric Toney,25,1.28,-0.81,"$1,000,000 "
Maurice Martin,23,0.37,-3.55,"$600,000 "
Michael Brooks,29,-0.86,-2.93,"$700,000 "
Chris Welp,24,0.78,2.39,"$1,200,000 "
Bill Wennington,24,1.86,0.8,"$1,100,000 "
Mark Wade,22,0.83,-8.92,$0 
Mike McGee,28,-0.19,-0.6,"$1,100,000 "
Tony White,22,-2.33,-4.24,"($400,000)"
Granville Waiters,27,2.5,-1.22,"$300,000 "
Nate Blackwell,22,-1.32,-2.58,"$100,000 "
Bill Martin,25,0.06,-6.67,$0 
Andre Turner,23,1.63,-5.3,"$700,000 "
Elston Turner,28,2.32,-6.39,"$500,000 "
Jamie Waller,23,0.18,-4.38,"$300,000 "
Ronnie Murphy,23,0.76,-7.67,"$100,000 "
Greg Kite,26,2.13,-4.03,"$600,000 "
Chris Washburn,22,-2.2,-1.06,"$300,000 "
Bob Thornton,25,-1.45,-1.99,"$400,000 "
Joe Arlauckas,22,0.69,-4.46,"$600,000 "
Ray Tolbert,29,0.55,-0.81,"$1,000,000 "
Conner Henry,24,-1.7,-2.96,"$700,000 "
Leon Wood,25,0.31,4.86,"$1,700,000 "
Greg Dreiling,25,0.51,-1.32,"$800,000 "
Gerald Henderson,32,-1.07,-4.18,"$700,000 "
Lancaster Gordon,25,-1.05,-2.32,"$500,000 "
Chuck Nevitt,28,0.68,-1.34,"$300,000 "
Phil Zevenbergen,23,0.66,0.37,"$900,000 "
Kermit Washington,36,3.67,2.4,"$800,000 "
Nikita Wilson,23,-2.83,-5.17,"$300,000 "
Richard Anderson,27,-1.7,5.67,"$1,400,000 "
Rory Sparrow,29,1.82,-7.1,"$500,000 "
Mike O'Koren,29,1.91,3.34,"$1,000,000 "
Johnny Moore,29,0.56,-3.76,"$700,000 "
Ricky Wilson,23,4.96,1.5,"$1,100,000 "
Jay Murphy,25,-2.83,-5.44,"$300,000 "
Rickie Winslow,23,-1.45,-4.83,"$500,000 "
Eddie Hughes,27,-2.83,-2.86,"$800,000 "
Richard Rellford,23,-0.75,3.24,"$800,000 "
Martin Nessley,22,-0.58,4.03,"$700,000 "
Charles Davis,29,1.11,-7.45,"$600,000 "
Billy Thompson,24,-1.2,-7.29,"$400,000 "
Dave Hoppen,23,-2.83,-0.9,"$800,000 "
Andre Moore,23,1.47,-7.22,"$1,000,000 "
Ron Moore,26,2.45,-2.35,"$600,000 "
Darryl Dawkins,31,-1.66,-10.98,"$600,000 "
Ron Moore,26,2.07,-9.36,"$800,000 "
Ennis Whatley,25,2.45,-4.66,"$900,000 "
Michael Phelps,26,10.1,-1.01,"$1,100,000 "
Kevin Henderson,23,-2.83,-4.86,"$900,000 "
Kevin Gamble,22,3.32,-4,"$900,000 "
Tod Murphy,24,0.31,5.83,"$1,100,000 "
Andre Moore,23,-2.83,0.66,"$900,000 "
Brian Rowsom,22,1.06,-5.84,"$900,000 "
Kannard Johnson,22,2.32,-4.94,"$900,000 "
Kent Benson,33,4.93,3.06,"$1,000,000 "
Johnny Moore,29,-2.83,-12.03,"$800,000 "
Carey Scurry,25,16.51,-7.92,"$1,100,000 "
Darryl Dawkins,31,1.64,-12.83,"$900,000 "
Jeff Lamp,28,-2.83,9.98,"$1,000,000 "
Brad Wright,25,-2.83,-21.45,"$700,000 "
Dudley Bradley,30,-2.83,-4.18,"$1,000,000 "
Tony White,22,-2.83,6.62,"$1,000,000 "
Walker Russell,27,-2.83,-4.07,"$1,000,000 "
Michael Jordan,25,2.22,3.38,"$54,300,000 "
Dale Ellis,28,-0.72,3.19,"$15,600,000 "
Kevin Johnson,22,-0.21,-2.71,"$20,800,000 "
John Stockton,26,2.37,-4.32,"$25,300,000 "
Kenny Smith,23,-1,-1.61,"$2,000,000 "
Otis Thorpe,26,-1.06,1.7,"$15,800,000 "
Karl Malone,25,0.64,1.01,"$29,700,000 "
Terry Porter,25,-0.07,-1.23,"$15,600,000 "
Chris Mullin,25,0.57,1.34,"$20,800,000 "
Charles Barkley,25,0.26,3.46,"$42,000,000 "
Clyde Drexler,26,1.61,0.78,"$33,100,000 "
Hakeem Olajuwon,26,4.13,-0.13,"$26,000,000 "
Ken Norman,24,-0.29,0.15,"$10,100,000 "
Chuck Person,24,-1.15,-1.21,"$7,400,000 "
Tom Chambers,29,-0.77,-0.69,"$11,900,000 "
Dominique Wilkins,29,-0.02,-0.17,"$16,500,000 "
Alex English,35,-1.58,0.33,"$7,000,000 "
Derek Harper,27,1.13,0,"$17,000,000 "
James Worthy,27,-0.22,0.52,"$18,000,000 "
Rolando Blackman,29,-1.34,0.62,"$5,600,000 "
Isiah Thomas,27,0.16,-3.22,"$14,800,000 "
Mark Eaton,32,1.4,2.33,"$17,300,000 "
Patrick Ewing,26,2.43,1.3,"$22,900,000 "
Magic Johnson,29,0.16,-1.44,"$37,500,000 "
Moses Malone,33,-0.19,1.18,"$14,100,000 "
Kevin McHale,31,-1.37,2.26,"$14,300,000 "
Sam Perkins,27,-0.3,1.18,"$9,100,000 "
Ron Harper,25,1.88,-0.53,"$24,100,000 "
Robert Parish,35,0.1,1.92,"$20,900,000 "
Terry Cummings,27,0.17,-1.46,"$12,600,000 "
Brad Daugherty,23,-1.13,0.26,"$15,600,000 "
Horace Grant,23,-0.36,1.35,"$10,800,000 "
Derrick McKey,22,0.12,1.57,"$14,300,000 "
Sleepy Floyd,28,-0.19,-1.92,"$12,100,000 "
Michael Adams,26,0.56,2.02,"$17,300,000 "
Thurl Bailey,27,-0.87,-0.52,"$4,800,000 "
Fat Lever,28,1.29,-0.83,"$24,700,000 "
Mike Gminski,29,-0.71,0.48,"$6,500,000 "
Willie Anderson,22,0.95,-0.63,"$11,900,000 "
Mark Price,24,-0.25,0.21,"$17,900,000 "
Mitch Richmond,23,-1.02,-0.4,"$6,600,000 "
Jerome Kersey,26,0.91,-0.15,"$14,200,000 "
Kevin Duckworth,24,-1.1,0.54,"($4,000,000)"
Winston Garland,24,0.86,-2.29,"$7,100,000 "
Reggie Lewis,23,0.8,0,"$11,000,000 "
Bill Laimbeer,31,-0.46,1.42,"$16,000,000 "
Ron Anderson,30,-1.04,0.3,"$4,000,000 "
Rory Sparrow,30,-0.34,-1.88,"($1,500,000)"
Byron Scott,27,0.02,0.44,"$10,600,000 "
Charles Oakley,25,-0.52,-0.03,"$11,100,000 "
Jack Sikma,33,-0.13,1.18,"$17,400,000 "
Benoit Benjamin,24,0.82,1.67,"$7,800,000 "
Hersey Hawkins,22,0.38,0.54,"$7,800,000 "
Darrell Walker,27,0.97,-2.88,"$12,100,000 "
Bernard King,32,-1.27,0.04,"$7,200,000 "
Vern Fleming,26,-0.9,-1.54,"$9,100,000 "
Roy Hinson,27,-0.7,1.38,"($700,000)"
Michael Cage,27,-0.17,2.11,"$11,200,000 "
Reggie Miller,23,-0.31,2.69,"$13,300,000 "
Lester Conner,29,1.38,-2.77,"$13,600,000 "
Larry Nance,29,0.94,1.94,"$18,000,000 "
Reggie Theus,31,-0.09,-1.1,"$9,100,000 "
A.C. Green,25,-0.04,2.29,"$12,900,000 "
Jeff Hornacek,25,0.18,-0.51,"$15,600,000 "
Mark Jackson,23,0.43,-2.28,"$15,700,000 "
Larry Krystkowiak,24,-0.57,1.33,"$6,600,000 "
Doc Rivers,27,2.11,-1.2,"$20,000,000 "
Buck Williams,28,-0.95,2.65,"$5,500,000 "
Grant Long,22,0.71,1.41,"$8,900,000 "
Rodney McCray,27,-1.08,-0.72,"$6,400,000 "
Jeff Malone,27,-1.77,0.57,"($600,000)"
Gerald Wilkins,25,0.09,-0.77,"$5,100,000 "
Scottie Pippen,23,1.5,-1.44,"$10,300,000 "
John Williams,22,1.48,-0.07,"$18,800,000 "
Joe Dumars,25,-1.25,-0.63,"$9,400,000 "
Greg Anderson,24,0.96,0.79,"($300,000)"
Xavier McDaniel,25,-0.27,-1.02,"$2,400,000 "
Darrell Griffith,30,-0.36,-0.3,"$4,000,000 "
Kevin Edwards,23,1.08,-3.26,"$700,000 "
Nate McMillan,24,1.67,-5.91,"$11,700,000 "
Johnny Newman,25,0.14,2.5,"$9,200,000 "
Bill Cartwright,31,-1.85,-0.39,"($6,300,000)"
Dennis Johnson,34,-0.16,-3.18,"$1,100,000 "
Kelly Tripucka,29,-0.47,0.88,"$6,300,000 "
Brian Shaw,22,-0.43,-4.13,"$5,100,000 "
Maurice Cheeks,32,0.04,-2.54,"$5,900,000 "
Alvin Robertson,26,2.56,-1.67,"$15,900,000 "
Billy Thompson,25,0.06,0.19,"$6,800,000 "
Mike Woodson,30,-0.29,-0.39,"$1,100,000 "
Harold Pressley,25,0.58,1.99,"$13,000,000 "
Kurt Rambis,30,0.5,1.59,"$13,000,000 "
Jay Humphries,26,1.01,-1.59,"$9,300,000 "
Rex Chapman,21,-0.68,-0.68,"($2,000,000)"
Dennis Rodman,27,-0.19,2.63,"$17,700,000 "
Cliff Levingston,28,0.83,2.51,"$10,700,000 "
Paul Pressey,30,1.14,-2.53,"$11,200,000 "
Charles Smith,23,0.04,1.49,"$2,900,000 "
Robert Reid,33,-1.17,-1.26,"($4,400,000)"
Hot Rod Williams,26,1.24,1.43,"$11,600,000 "
Armen Gilliam,24,-1.06,0.27,"$700,000 "
Mike Sanders,28,0.18,-0.85,"$2,200,000 "
Chris Morris,23,0.85,0.5,"$7,400,000 "
Ricky Pierce,29,-0.36,1.68,"$7,600,000 "
Terry Catledge,25,-1.18,1.44,"$1,100,000 "
Vinnie Johnson,32,-0.41,-1.13,"$9,100,000 "
Vernon Maxwell,23,-0.45,-1.17,"($2,000,000)"
Earl Cureton,31,-0.47,1.27,"$4,500,000 "
Eddie Johnson,29,-1.45,1.17,"$8,700,000 "
Rik Smits,22,0.48,0.91,"$4,600,000 "
Mike McGee,29,-0.34,1.97,"$2,900,000 "
Mark West,28,0.78,3.96,"$10,200,000 "
Joe Barry Carroll,30,0.47,-0.4,"$2,300,000 "
Mychal Thompson,34,-0.28,2.62,"$4,700,000 "
Rony Seikaly,23,0.04,-1.45,"($7,200,000)"
Michael Cooper,32,-0.2,0.15,"$6,300,000 "
Gary Grant,23,1.49,-5.76,"$900,000 "
Danny Schayes,29,-0.41,2.52,"$4,000,000 "
Larry Smith,31,-0.33,1.81,"$6,500,000 "
Rod Higgins,29,-1.17,3.44,"$6,200,000 "
