Player,Year,Tm,Age,MP,TS%,FTr
Tony Campbell,1988,LAL,25,242,0.605,0.386
Vincent Askew,1988,PHI,21,234,0.33,0.149
Bart Kofoed,1988,UTA,23,225,0.428,0.271
Conner Henry,1988,SAC,24,207,0.621,0.37
Rick Carlisle,1988,NYK,28,204,0.515,0.164
Dirk Minniefield,1988,GSW,27,202,0.559,0.479
Scott Roth,1988,UTA,24,201,0.482,0.405
Steve Harris,1988,HOU,24,199,0.446,0.186
Steve Alford,1988,DAL,23,197,0.472,0.309
Otis Smith,1988,DEN,24,191,0.451,0.301
Charles Davis,1988,SAS,29,187,0.454,0.103
Charles Jones,1988,POR,26,186,0.468,0.825
Louis Orr,1988,NYK,29,180,0.351,0.32
Ray Tolbert,1988,NYK,29,177,0.485,0.415
Chris Washburn,1988,ATL,22,174,0.482,0.469
Kevin Henderson,1988,GSW,23,170,0.443,0.292
Johnny Rogers,1988,CLE,24,168,0.465,0.213
Jim Farmer,1988,DAL,23,157,0.416,0.145
Duane Washington,1988,NJN,23,156,0.531,0.476
Kenny Fields,1988,LAC,25,154,0.548,0.722
Steve Colter,1988,PHI,25,152,0.421,0.225
Conner Henry,1988,MIL,24,145,0.363,0.171
Sedric Toney,1988,NYK,25,139,0.539,0.229
Maurice Martin,1988,DEN,23,136,0.406,0.344
Michael Brooks,1988,DEN,29,133,0.424,0.082
Chris Welp,1988,PHI,24,132,0.617,0.581
Bill Wennington,1988,DAL,24,125,0.549,0.388
Mark Wade,1988,GSW,22,123,0.184,0.2
Mike McGee,1988,ATL,28,117,0.467,0.115
Tony White,1988,NYK,22,117,0.416,0.283
Granville Waiters,1988,CHI,27,114,0.301,0.069
Nate Blackwell,1988,SAS,22,112,0.424,0.146
Bill Martin,1988,PHO,25,101,0.353,0.255
Andre Turner,1988,HOU,23,99,0.436,0.412
Elston Turner,1988,CHI,28,98,0.275,0.067
Jamie Waller,1988,NJN,23,91,0.438,0.45
Ronnie Murphy,1988,POR,23,89,0.334,0.224
Greg Kite,1988,BOS,26,86,0.371,0.261
Chris Washburn,1988,GSW,22,86,0.465,0.25
Bob Thornton,1988,NYK,25,85,0.377,0.421
Joe Arlauckas,1988,SAC,22,85,0.365,0.186
Ray Tolbert,1988,LAL,29,82,0.623,0.464
Conner Henry,1988,BOS,24,81,0.525,0.357
Leon Wood,1988,ATL,25,79,0.716,0.267
Greg Dreiling,1988,IND,25,74,0.598,1.529
Gerald Henderson,1988,NYK,32,69,0.47,0.143
Lancaster Gordon,1988,LAC,25,65,0.416,0.194
Chuck Nevitt,1988,DET,28,63,0.36,0.286
Phil Zevenbergen,1988,SAS,23,58,0.538,0.074
Kermit Washington,1988,GSW,36,56,0.538,0.143
Nikita Wilson,1988,POR,23,54,0.371,0.261
Richard Anderson,1988,HOU,27,53,0.567,0.192
Rory Sparrow,1988,NYK,29,52,0.263,0
Mike O'Koren,1988,NJN,29,52,0.507,0.25
Johnny Moore,1988,SAS,29,51,0.444,0
Ricky Wilson,1988,NJN,23,47,0.663,1
Jay Murphy,1988,WSB,25,46,0.397,0.217
Rickie Winslow,1988,MIL,23,45,0.252,0.154
Eddie Hughes,1988,UTA,27,42,0.543,0.462
Richard Rellford,1988,SAS,23,42,0.694,1
Martin Nessley,1988,SAC,22,41,0.525,1.333
Charles Davis,1988,MIL,29,39,0.333,0
Billy Thompson,1988,LAL,24,38,0.402,0.769
Dave Hoppen,1988,MIL,23,35,0.446,0.273
Andre Moore,1988,DEN,23,34,0.375,0.25
Ron Moore,1988,PHO,26,34,0.394,0.25
Darryl Dawkins,1988,UTA,31,26,0.244,1.714
Ron Moore,1988,DET,26,25,0.339,0.308
Ennis Whatley,1988,ATL,25,24,0.511,0.444
Michael Phelps,1988,LAC,26,23,0.514,0.571
Kevin Henderson,1988,CLE,23,20,0.438,2.4
Kevin Gamble,1988,POR,22,19,0,0
Tod Murphy,1988,LAC,24,19,0.906,4
Andre Moore,1988,MIL,23,16,0.515,0.667
Brian Rowsom,1988,IND,22,16,0.347,1
Kannard Johnson,1988,CLE,22,12,0.333,0
Kent Benson,1988,CLE,33,12,0.868,1
Johnny Moore,1988,NJN,29,10,0,0
Carey Scurry,1988,NYK,25,8,0.5,0
Darryl Dawkins,1988,DET,31,7,0.602,1.5
Jeff Lamp,1988,LAL,28,7,1.136,
Brad Wright,1988,DEN,25,7,0.2,0
Dudley Bradley,1988,MIL,30,5,0,0
Tony White,1988,CHI,22,2,,
Walker Russell,1988,DET,27,1,0,0
Michael Jordan,1989,CHI,25,3255,0.614,0.442
Dale Ellis,1989,SEA,28,3190,0.589,0.27
Kevin Johnson,1989,PHO,22,3179,0.597,0.511
John Stockton,1989,UTA,26,3171,0.624,0.49
Kenny Smith,1989,SAC,23,3145,0.523,0.302
Otis Thorpe,1989,HOU,26,3135,0.591,0.468
Karl Malone,1989,UTA,25,3126,0.592,0.589
Terry Porter,1989,POR,25,3102,0.555,0.283
Chris Mullin,1989,GSW,25,3093,0.581,0.339
Charles Barkley,1989,PHI,25,3088,0.653,0.661
Clyde Drexler,1989,POR,26,3064,0.555,0.328
Hakeem Olajuwon,1989,HOU,26,3024,0.552,0.419
Ken Norman,1989,LAC,24,3020,0.522,0.212
Chuck Person,1989,IND,24,3012,0.544,0.211
Tom Chambers,1989,PHO,29,3002,0.547,0.364
Dominique Wilkins,1989,ATL,29,2997,0.528,0.298
Alex English,1989,DEN,35,2990,0.531,0.201
Derek Harper,1989,DAL,27,2968,0.561,0.252
James Worthy,1989,LAL,27,2960,0.582,0.25
Rolando Blackman,1989,DAL,29,2946,0.543,0.296
Isiah Thomas,1989,DET,27,2924,0.528,0.286
Mark Eaton,1989,UTA,32,2914,0.513,0.491
Patrick Ewing,1989,NYK,26,2896,0.607,0.378
Magic Johnson,1989,LAL,29,2886,0.625,0.495
Moses Malone,1989,ATL,33,2878,0.581,0.649
Kevin McHale,1989,BOS,31,2876,0.608,0.44
Sam Perkins,1989,DAL,27,2860,0.53,0.343
Ron Harper,1989,CLE,25,2851,0.57,0.374
Robert Parish,1989,BOS,35,2840,0.607,0.391
Terry Cummings,1989,MIL,27,2824,0.518,0.294
Brad Daugherty,1989,CLE,23,2821,0.594,0.518
Horace Grant,1989,CHI,23,2809,0.547,0.255
Derrick McKey,1989,SEA,22,2804,0.575,0.387
Sleepy Floyd,1989,HOU,28,2788,0.565,0.346
Michael Adams,1989,DEN,26,2787,0.567,0.363
Thurl Bailey,1989,UTA,27,2777,0.544,0.346
Fat Lever,1989,DEN,28,2745,0.513,0.282
Mike Gminski,1989,PHI,29,2739,0.535,0.292
Willie Anderson,1989,SAS,22,2738,0.534,0.225
Mark Price,1989,CLE,24,2728,0.623,0.29
Mitch Richmond,1989,GSW,23,2717,0.541,0.365
Jerome Kersey,1989,POR,26,2716,0.511,0.327
Kevin Duckworth,1989,POR,24,2662,0.531,0.369
Winston Garland,1989,GSW,24,2661,0.483,0.234
Reggie Lewis,1989,BOS,23,2657,0.534,0.291
Bill Laimbeer,1989,DET,31,2640,0.557,0.236
Ron Anderson,1989,PHI,30,2618,0.531,0.199
Rory Sparrow,1989,MIA,30,2613,0.486,0.109
Byron Scott,1989,LAL,27,2605,0.558,0.189
Charles Oakley,1989,NYK,25,2604,0.56,0.305
Jack Sikma,1989,MIL,33,2587,0.554,0.352
Benoit Benjamin,1989,LAC,24,2585,0.593,0.47
Hersey Hawkins,1989,PHI,22,2577,0.544,0.299
Darrell Walker,1989,WSB,27,2565,0.469,0.27
Bernard King,1989,WSB,32,2559,0.535,0.322
Vern Fleming,1989,IND,26,2552,0.572,0.373
Roy Hinson,1989,NJN,27,2542,0.54,0.409
Michael Cage,1989,SEA,27,2536,0.553,0.421
Reggie Miller,1989,IND,23,2536,0.602,0.409
Lester Conner,1989,NJN,29,2532,0.531,0.398
Larry Nance,1989,CLE,29,2526,0.59,0.363
Reggie Theus,1989,ATL,31,2517,0.534,0.314
A.C. Green,1989,LAL,25,2510,0.594,0.474
Jeff Hornacek,1989,PHO,25,2487,0.545,0.2
Mark Jackson,1989,NYK,23,2477,0.535,0.252
Larry Krystkowiak,1989,MIL,24,2472,0.552,0.458
Doc Rivers,1989,ATL,27,2462,0.548,0.352
Buck Williams,1989,NJN,28,2446,0.569,0.456
Grant Long,1989,MIA,22,2435,0.561,0.587
Rodney McCray,1989,SAC,27,2435,0.513,0.321
Jeff Malone,1989,WSB,27,2418,0.529,0.241
Gerald Wilkins,1989,NYK,25,2414,0.512,0.24
Scottie Pippen,1989,CHI,23,2413,0.524,0.347
John Williams,1989,WSB,22,2413,0.525,0.309
Joe Dumars,1989,DET,25,2408,0.571,0.339
Greg Anderson,1989,SAS,24,2401,0.516,0.441
Xavier McDaniel,1989,SEA,25,2385,0.533,0.308
Darrell Griffith,1989,UTA,30,2382,0.504,0.174
Kevin Edwards,1989,MIA,23,2349,0.46,0.175
Nate McMillan,1989,SEA,24,2341,0.468,0.39
Johnny Newman,1989,NYK,25,2336,0.582,0.367
Bill Cartwright,1989,CHI,31,2333,0.535,0.401
Dennis Johnson,1989,BOS,34,2309,0.498,0.306
Kelly Tripucka,1989,CHH,29,2302,0.558,0.418
Brian Shaw,1989,BOS,22,2301,0.472,0.192
Maurice Cheeks,1989,PHI,32,2298,0.527,0.28
Alvin Robertson,1989,SAS,26,2287,0.523,0.263
Billy Thompson,1989,MIA,25,2273,0.524,0.313
Mike Woodson,1989,HOU,30,2259,0.503,0.253
Harold Pressley,1989,SAC,25,2257,0.529,0.141
Kurt Rambis,1989,CHH,30,2233,0.565,0.396
Jay Humphries,1989,MIL,26,2220,0.539,0.221
Rex Chapman,1989,CHH,21,2219,0.467,0.153
Dennis Rodman,1989,DET,27,2208,0.613,0.292
Cliff Levingston,1989,ATL,28,2184,0.563,0.336
Paul Pressey,1989,MIL,30,2170,0.539,0.372
Charles Smith,1989,LAC,23,2161,0.55,0.448
Robert Reid,1989,CHH,33,2152,0.464,0.161
Hot Rod Williams,1989,CLE,26,2125,0.566,0.449
Armen Gilliam,1989,PHO,24,2120,0.548,0.347
Mike Sanders,1989,CLE,28,2102,0.482,0.184
Chris Morris,1989,NJN,23,2096,0.528,0.281
Ricky Pierce,1989,MIL,29,2078,0.573,0.292
Terry Catledge,1989,WSB,25,2077,0.518,0.373
Vinnie Johnson,1989,DET,32,2073,0.508,0.264
Vernon Maxwell,1989,SAS,23,2065,0.496,0.294
Earl Cureton,1989,CHH,31,2047,0.512,0.265
Eddie Johnson,1989,PHO,29,2043,0.564,0.204
Rik Smits,1989,IND,22,2041,0.557,0.342
Mike McGee,1989,NJN,29,2027,0.529,0.157
Mark West,1989,PHO,28,2019,0.644,0.543
Joe Barry Carroll,1989,NJN,30,1996,0.497,0.272
Mychal Thompson,1989,LAL,34,1994,0.593,0.441
Rony Seikaly,1989,MIA,23,1962,0.471,0.476
Michael Cooper,1989,LAL,32,1943,0.549,0.188
Gary Grant,1989,LAC,23,1924,0.469,0.195
Danny Schayes,1989,DEN,29,1918,0.618,0.662
Larry Smith,1989,GSW,31,1897,0.54,0.146
Rod Higgins,1989,GSW,29,1887,0.583,0.362
Craig Ehlo,1989,CLE,27,1867,0.528,0.223
Wayne Cooper,1989,DEN,32,1864,0.53,0.239
Walter Davis,1989,DEN,34,1857,0.544,0.185
Buck Johnson,1989,HOU,25,1850,0.559,0.26
Trent Tucker,1989,NYK,29,1824,0.569,0.095
Frank Brickowski,1989,SAS,29,1822,0.563,0.43
Alton Lister,1989,SEA,30,1806,0.529,0.328
Rick Mahorn,1989,DET,30,1795,0.566,0.394
Manute Bol,1989,GSW,26,1769,0.421,0.192
Muggsy Bogues,1989,CHH,24,1755,0.463,0.211
James Donaldson,1989,DAL,31,1746,0.614,0.368
Elston Turner,1989,DEN,29,1746,0.446,0.159
John Paxson,1989,CHI,28,1738,0.536,0.07
Brad Sellers,1989,CHI,26,1732,0.529,0.212
Quintin Dailey,1989,LAC,28,1722,0.511,0.297
Sam Vincent,1989,CHI,25,1703,0.527,0.228
Mike Holton,1989,CHH,27,1696,0.488,0.284
Kareem Abdul-Jabbar,1989,LAL,41,1695,0.511,0.25
John Battle,1989,ATL,26,1672,0.532,0.379
Tyrone Corbin,1989,PHO,26,1655,0.592,0.394
John Bagley,1989,NJN,28,1642,0.467,0.256
Jim Petersen,1989,SAC,26,1633,0.498,0.254
Otis Smith,1989,GSW,25,1597,0.495,0.305
Sidney Moncrief,1989,MIL,31,1594,0.591,0.445
Scott Skiles,1989,IND,24,1571,0.54,0.326
Terry Teagle,1989,GSW,28,1569,0.523,0.262
Herb Williams,1989,IND,30,1567,0.484,0.232
Vinny Del Negro,1989,SAC,22,1556,0.52,0.199
Dennis Hopson,1989,NJN,23,1551,0.486,0.307
Derrick Chievous,1989,HOU,21,1539,0.506,0.385
Jon Koncak,1989,ATL,25,1531,0.54,0.424
Mark Aguirre,1989,DAL,29,1529,0.509,0.294
Tom Garrick,1989,LAC,22,1499,0.547,0.354
Orlando Woolridge,1989,LAL,29,1491,0.554,0.694
Antoine Carr,1989,ATL,27,1488,0.541,0.323
Dave Corzine,1989,CHI,32,1483,0.497,0.218
Steve Johnson,1989,POR,31,1477,0.536,0.434
Ledell Eackles,1989,WSB,22,1459,0.519,0.473
John Salley,1989,DET,24,1458,0.558,0.586
Joe Wolf,1989,LAC,24,1450,0.449,0.159
Steve Colter,1989,WSB,26,1425,0.503,0.365
Dave Hoppen,1989,CHH,24,1419,0.604,0.394
Ricky Berry,1989,SAC,24,1406,0.552,0.293
Brad Davis,1989,DAL,33,1395,0.574,0.325
Scott Brooks,1989,PHI,23,1372,0.533,0.186
Rod Strickland,1989,NYK,22,1358,0.539,0.407
Dan Majerle,1989,PHO,23,1354,0.479,0.294
Danny Ainge,1989,BOS,29,1349,0.553,0.217
Adrian Dantley,1989,DET,32,1341,0.613,0.616
Tim Kempton,1989,CHH,25,1341,0.568,0.618
Jon Sundvold,1989,MIA,27,1338,0.506,0.084
Ed Pinckney,1989,SAC,25,1334,0.575,0.496
Wayman Tisdale,1989,IND,24,1326,0.57,0.443
Norm Nixon,1989,LAC,33,1318,0.454,0.176
Blair Rasmussen,1989,DEN,26,1308,0.476,0.14
Reggie Williams,1989,LAC,24,1303,0.496,0.205
Caldwell Jones,1989,POR,38,1279,0.481,0.333
Sidney Green,1989,NYK,28,1277,0.52,0.403
LaSalle Thompson,1989,SAC,27,1276,0.522,0.351
Tim McCormick,1989,HOU,26,1257,0.521,0.368
James Edwards,1989,DET,33,1254,0.547,0.46
Fred Roberts,1989,MIL,28,1251,0.555,0.404
Sylvester Gray,1989,MIA,21,1220,0.471,0.392
Sedale Threatt,1989,SEA,27,1220,0.533,0.162
Spud Webb,1989,ATL,25,1219,0.504,0.207
Scott Hastings,1989,MIA,28,1206,0.515,0.326
Harvey Grant,1989,WSB,23,1193,0.477,0.146
Kenny Walker,1989,NYK,24,1163,0.533,0.239
Purvis Short,1989,HOU,31,1157,0.464,0.185
Charles Jones,1989,WSB,31,1154,0.5,0.2
Mark Alarie,1989,WSB,25,1141,0.531,0.202
Jim Paxson,1989,BOS,31,1138,0.502,0.231
Dallas Comegys,1989,SAS,24,1119,0.532,0.472
Craig Hodges,1989,CHI,28,1112,0.587,0.135
Wayman Tisdale,1989,SAC,24,1108,0.565,0.339
Pat Cummings,1989,MIA,32,1096,0.534,0.246
Ralph Sampson,1989,GSW,28,1086,0.483,0.26
Darnell Valentine,1989,CLE,29,1086,0.497,0.351
Johnny Dawkins,1989,SAS,25,1083,0.505,0.28
Richard Anderson,1989,POR,28,1082,0.509,0.109
Adrian Dantley,1989,DAL,32,1081,0.546,0.573
Bill Wennington,1989,DAL,25,1074,0.482,0.298
Mark Aguirre,1989,DET,29,1068,0.551,0.338
Pearl Washington,1989,MIA,25,1065,0.475,0.269
Terry Tyler,1989,DAL,32,1057,0.498,0.172
LaSalle Thompson,1989,IND,27,1053,0.582,0.296
Mike Brown,1989,UTA,25,1051,0.491,0.524
Danny Ainge,1989,SAC,29,1028,0.554,0.242
Detlef Schrempf,1989,IND,26,1005,0.596,0.6
Gerald Henderson,1989,PHI,33,986,0.526,0.365
Bob Hansen,1989,UTA,28,964,0.512,0.25
Danny Young,1989,POR,26,952,0.534,0.256
Danny Manning,1989,LAC,22,950,0.538,0.288
John Shasky,1989,MIA,24,944,0.555,0.673
Joe Kleine,1989,SAC,27,913,0.458,0.29
Dave Greenwood,1989,SAS,31,912,0.501,0.425
Herb Williams,1989,DAL,30,903,0.438,0.345
Frank Johnson,1989,HOU,30,879,0.512,0.378
Steve Alford,1989,GSW,24,868,0.53,0.188
Detlef Schrempf,1989,DAL,26,845,0.529,0.612
Chris Welp,1989,PHI,25,843,0.484,0.329
John Lucas,1989,SEA,35,842,0.466,0.258
Keith Lee,1989,NJN,26,840,0.468,0.275
Olden Polynice,1989,SEA,24,835,0.535,0.478
Dave Feitl,1989,WSB,26,828,0.485,0.244
Dell Curry,1989,CHH,24,813,0.527,0.088
Adrian Branch,1989,POR,25,811,0.509,0.275
Mark Bryant,1989,POR,23,803,0.505,0.279
Walter Berry,1989,HOU,24,799,0.573,0.296
Marc Iavaroni,1989,UTA,32,796,0.494,0.27
Albert King,1989,SAS,29,791,0.47,0.147
Tony Campbell,1989,LAL,26,787,0.508,0.241
Stuart Gray,1989,IND,25,783,0.519,0.418
Jim Les,1989,UTA,25,781,0.418,0.549
Eric Leckner,1989,UTA,22,779,0.591,0.514
Russ Schoene,1989,SEA,28,774,0.479,0.163
John Long,1989,IND,32,767,0.466,0.197
Darwin Cook,1989,SAS,30,757,0.509,0.178
Brad Lohaus,1989,BOS,24,738,0.463,0.17
Jerry Reynolds,1989,SEA,26,737,0.497,0.468
Michael Anderson,1989,SAS,22,730,0.483,0.469
Greg Kite,1989,LAC,27,729,0.416,0.256
Randy Wittman,1989,IND,29,704,0.488,0.112
Ben Coleman,1989,PHI,27,703,0.537,0.32
Bill Hanzlik,1989,DEN,31,701,0.531,0.576
Derek Smith,1989,PHI,27,695,0.535,0.423
Paul Mokeski,1989,MIL,32,690,0.443,0.311
Ed Pinckney,1989,BOS,25,678,0.629,0.733
Mark Acres,1989,BOS,26,632,0.507,0.421
Allen Leavell,1989,HOU,31,627,0.417,0.319
Mike Smrek,1989,SAS,26,623,0.518,0.497
Tim Perry,1989,PHO,23,614,0.56,0.323
Derek Smith,1989,SAC,27,600,0.455,0.344
Roy Tarpley,1989,DAL,24,591,0.577,0.397
Eddie Lee Wilkins,1989,NYK,26,584,0.492,0.453
Tree Rollins,1989,CLE,33,583,0.465,0.138
Jerome Whitehead,1989,SAS,32,580,0.429,0.256
Shelton Jones,1989,PHI,22,577,0.508,0.374
Walter Berry,1989,NJN,24,556,0.501,0.273
Jay Vincent,1989,SAS,29,551,0.449,0.233
Jerome Lane,1989,DEN,22,550,0.427,0.438
Charles Davis,1989,CHI,30,545,0.459,0.137
Chris Dudley,1989,CLE,23,544,0.43,0.637
Ron Grandison,1989,BOS,24,528,0.499,0.563
Andrew Lang,1989,PHO,22,526,0.554,0.513
Brian Rowsom,1989,CHH,23,517,0.572,0.5
Charles Jones,1989,WSB,27,516,0.522,0.646
Randy Breuer,1989,MIL,28,513,0.496,0.285
Kiki Vandeweghe,1989,NYK,30,502,0.531,0.268
Rickey Green,1989,MIL,34,501,0.581,0.144
Joe Kleine,1989,BOS,27,498,0.544,0.496
Dave Greenwood,1989,DEN,31,491,0.48,0.48
Charles Shackleford,1989,NJN,22,484,0.501,0.25
Brad Lohaus,1989,SAC,24,476,0.483,0.264
Kelvin Upshaw,1989,BOS,26,473,0.513,0.134
Scott Roth,1989,SAS,25,464,0.448,0.531
Bob Thornton,1989,PHI,26,449,0.462,0.541
David Rivers,1989,LAL,24,440,0.477,0.344
Anthony Bowie,1989,SAS,25,438,0.515,0.104
Eric White,1989,LAC,23,434,0.575,0.353
Kevin Williams,1989,NJN,27,433,0.459,0.304
Kiki Vandeweghe,1989,POR,30,432,0.542,0.152
Cliff Robinson,1989,PHI,28,416,0.514,0.235
Randy Wittman,1989,SAC,29,416,0.466,0.188
Sam Bowie,1989,POR,27,412,0.49,0.32
Jim Farmer,1989,UTA,24,412,0.475,0.289
Morlon Wiley,1989,DAL,22,408,0.459,0.14
Greg Dreiling,1989,IND,26,396,0.613,0.831
Jerry Sichting,1989,POR,32,390,0.474,0.077
Darwin Cook,1989,DEN,30,386,0.466,0.135
Kevin Gamble,1989,BOS,23,375,0.584,0.404
David Wingate,1989,PHI,25,372,0.527,0.296
Rickey Green,1989,CHH,34,370,0.463,0.106
Anthony Taylor,1989,MIA,23,368,0.436,0.212
Micheal Williams,1989,DET,22,358,0.424,0.364
Craig Neal,1989,MIA,24,341,0.458,0.239
Ray Tolbert,1989,ATL,30,341,0.467,0.394
Corey Gaines,1989,NJN,23,337,0.472,0.25
Ralph Lewis,1989,CHH,25,336,0.492,0.322
Randolph Keys,1989,CLE,22,331,0.457,0.169
Jose Ortiz,1989,UTA,25,327,0.477,0.416
T.R. Dunn,1989,PHO,33,321,0.41,0.343
Todd Mitchell,1989,MIA,22,320,0.516,0.682
Mark McNamara,1989,LAL,29,318,0.575,1.219
John Starks,1989,GSW,23,316,0.494,0.416
Anthony Frederick,1989,IND,24,313,0.543,0.272
Bill Jones,1989,NJN,22,307,0.533,0.422
Avery Johnson,1989,SEA,23,291,0.378,0.193
Jack Haley,1989,CHI,25,289,0.56,0.59
Tony Brown,1989,MIL,28,274,0.553,0.315
Dudley Bradley,1989,ATL,31,267,0.387,0.186
Mark Davis,1989,MIL,25,251,0.554,0.33
Sidney Lowe,1989,CHH,29,250,0.385,0.44
Tellis Frank,1989,GSW,23,245,0.472,0.56
Brook Steppe,1989,POR,29,244,0.546,0.474
Grant Gondrezick,1989,LAC,26,244,0.466,0.421
Duane Ferrell,1989,ATL,23,231,0.488,0.53
Pete Myers,1989,NYK,25,230,0.504,0.721
Chuck Nevitt,1989,HOU,29,228,0.471,0.258
Eddie Hughes,1989,DEN,28,224,0.505,0.188
Bernard Thompson,1989,HOU,26,222,0.44,0.441
Greg Kite,1989,CHH,27,213,0.552,0.333
Clinton Wheeler,1989,POR,29,211,0.496,0.222
Everette Stephens,1989,IND,22,209,0.398,0.306
Uwe Blab,1989,DAL,26,208,0.54,0.481
Jeff Grayer,1989,MIL,23,200,0.495,0.274
Phil Hubbard,1989,CLE,32,191,0.493,0.397
Will Perdue,1989,CHI,23,190,0.422,0.194
Larry Bird,1989,BOS,32,189,0.516,0.183
Calvin Natt,1989,SAS,32,185,0.488,0.727
Jeff Lamp,1989,LAL,29,176,0.421,0.072
Bart Kofoed,1989,UTA,24,176,0.396,0.333
Calvin Natt,1989,DEN,32,168,0.519,0.62
Ed Nealy,1989,PHO,28,164,0.296,0.241
Craig Neal,1989,POR,24,159,0.348,0.057
Steve Kerr,1989,PHO,23,157,0.54,0.196
John Long,1989,DET,32,152,0.536,0.325
Kelvin Upshaw,1989,MIA,26,144,0.434,0.095
Clinton Wheeler,1989,MIA,29,143,0.603,0.238
Greg Butler,1989,NYK,22,140,0.493,0.417
Anthony Jones,1989,DAL,26,131,0.456,0.219
Ken Bannister,1989,LAC,28,130,0.624,1.472
Tom Tolbert,1989,CHH,23,117,0.473,0.324
Kevin Williams,1989,LAC,27,114,0.479,0.25
Tito Horford,1989,MIL,23,112,0.386,0.413
Rob Lock,1989,LAC,22,110,0.389,0.469
Otis Birdsong,1989,BOS,33,108,0.502,0.056
Dominic Pressley,1989,WSB,24,107,0.363,0.36
Ben McDonald,1989,GSW,26,103,0.684,0.789
Jay Vincent,1989,DEN,29,95,0.381,0.237
Ed Nealy,1989,CHI,28,94,0.698,0.286
Craig Hodges,1989,PHO,28,92,0.516,0.111
Shelton Jones,1989,SAS,22,92,0.423,0.52
Ramon Rivas,1989,BOS,22,91,0.476,0.806
Tony Brown,1989,HOU,28,91,0.371,0.178
Ennis Whatley,1989,LAC,26,90,0.449,0.333
Ben Gillery,1989,SAC,23,84,0.429,1.211
Fennis Dembo,1989,DET,23,74,0.388,0.238
Scott Roth,1989,UTA,25,72,0.399,0.458
Michael Jackson,1989,SAC,24,70,0.422,0.083
Petur Gudmundsson,1989,SAS,30,70,0.392,0.16
Dave Popson,1989,LAC,24,68,0.444,0.08
Anthony Jones,1989,CHI,26,65,0.378,0.133
Wayne Englestad,1989,DEN,22,50,0.419,0.345
Darryl Dawkins,1989,DET,32,48,0.501,0.947
Randy Allen,1989,SAC,24,43,0.428,0.105
Jerome Whitehead,1989,GSW,32,42,0.509,0.333
Pete Myers,1989,PHI,25,40,0.509,0.333
Steve Alford,1989,DAL,24,38,0.295,0.182
Dave Popson,1989,MIA,24,38,0.346,0.133
Rolando Ferreira,1989,POR,24,34,0.209,0.444
Todd Mitchell,1989,SAS,22,33,0.232,0.444
Orlando Graham,1989,GSW,23,22,0.34,0.4
John Stroeder,1989,GSW,30,20,0.4,0
Pace Mannion,1989,ATL,28,18,0.333,0
Dominic Pressley,1989,CHI,24,17,0.167,0
Ron Cavenall,1989,NJN,29,16,0.577,1.667
Greg Ballard,1989,SEA,34,15,0.307,0.5
Pace Mannion,1989,DET,28,14,1,0
Andre Turner,1989,MIL,24,13,0.5,0
Shelton Jones,1989,GSW,22,13,0.6,0
Keith Smart,1989,SAS,24,12,0.347,1
Richard Morton,1989,IND,22,11,0.75,0
Kenny Gattison,1989,PHO,24,9,0.266,2
Sedric Toney,1989,IND,26,9,0.184,0.2
Jim Rowinski,1989,DET,28,8,0.532,2
Mark Davis,1989,PHO,25,7,0.34,0.4
Steve Harris,1989,DET,25,7,0.41,0.5
Jim Rowinski,1989,PHI,28,7,0.521,1
Winston Crite,1989,PHO,23,6,0,0
Mike Dunleavy,1989,MIL,34,5,0.75,0
Mike Champion,1989,SEA,24,4,0,0
Rob Rose,1989,LAC,24,3,0,0
Eric White,1989,UTA,23,2,0,0
David Wood,1989,CHI,24,2,,
John Stroeder,1989,SAS,30,2,,
Barry Sumpter,1989,LAC,23,1,0,0
Rodney McCray,1990,SAC,28,3238,0.568,0.334
Michael Jordan,1990,CHI,26,3197,0.606,0.356
Reggie Miller,1990,IND,24,3192,0.645,0.487
Patrick Ewing,1990,NYK,27,3165,0.599,0.387
Tony Campbell,1990,MIN,27,3164,0.52,0.36
Scottie Pippen,1990,CHI,24,3148,0.528,0.257
Hakeem Olajuwon,1990,HOU,27,3124,0.541,0.333
Karl Malone,1990,UTA,26,3122,0.626,0.561
Charles Barkley,1990,PHI,26,3085,0.661,0.632
Tom Chambers,1990,PHO,30,3046,0.579,0.4
Tyrone Corbin,1990,MIN,27,3011,0.512,0.193
Derek Harper,1990,DAL,28,3007,0.567,0.271
David Robinson,1990,SAS,24,3002,0.597,0.644
Isiah Thomas,1990,DET,28,2993,0.501,0.285
James Worthy,1990,LAL,28,2960,0.586,0.244
Otis Thorpe,1990,HOU,27,2947,0.587,0.447
Larry Bird,1990,BOS,33,2944,0.546,0.226
Magic Johnson,1990,LAL,30,2937,0.622,0.56
Wayman Tisdale,1990,SAC,25,2937,0.565,0.283
Rolando Blackman,1990,DAL,30,2934,0.552,0.271
John Stockton,1990,UTA,27,2915,0.607,0.471
Craig Ehlo,1990,CLE,28,2894,0.539,0.197
Dominique Wilkins,1990,ATL,30,2888,0.556,0.34
Darrell Walker,1990,WSB,28,2883,0.492,0.289
Vern Fleming,1990,IND,27,2876,0.561,0.32
Johnny Dawkins,1990,PHI,26,2865,0.549,0.257
Hersey Hawkins,1990,PHI,23,2856,0.57,0.384
Jerome Kersey,1990,POR,27,2843,0.521,0.359
Buck Johnson,1990,HOU,26,2832,0.534,0.265
Fat Lever,1990,DEN,29,2832,0.504,0.263
Chris Mullin,1990,GSW,26,2830,0.643,0.447
